,admissionstest,AP,averageAP,SATsubject,GPA,schooltype,intendedgradyear,female,MinorityRace,international,sports,earlyAppl,alumni,outofstate,acceptrate,size,public,finAidPct,instatePct,collegeID,acceptStatus
38,-0.0526798073197,1.0,-0.356334024152,-1.97087379502,0.785152479688,1.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
39,0.523543141795,3.0,0.592781088547,1.08932001769,0.590699987898,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
40,0.350676257061,0.0,0.0,-1.97087379502,0.785152479688,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
41,1.27263297564,7.0,0.660575025168,0.324271564515,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
42,-1.08988111573,7.0,-1.16986126361,-0.440776888663,0.396247496109,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
43,-0.110302102231,3.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
44,-2.06946012922,3.0,0.592781088547,0.324271564515,-0.187109979259,0.0,2017.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
45,0.69641002653,7.0,0.0504295955758,-0.440776888663,-0.187109979259,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
46,-0.283168986966,2.0,0.355502310372,-1.20582534184,0.542086864951,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
47,-0.0526798073197,7.0,1.0673386449,0.324271564515,0.250408127267,0.0,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
48,0.235431667238,4.0,-0.356334024152,-0.440776888663,-0.187109979259,0.0,2012.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,
49,0.465920846884,7.0,1.0673386449,0.324271564515,-0.0412706104169,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
50,-0.4560358717,6.0,-0.593612802327,1.08932001769,0.444860619056,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
51,-1.89659324449,2.0,-1.7800066932,0.324271564515,-2.03440865126,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
52,0.984521501087,6.0,0.830059866722,1.08932001769,0.785152479688,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
53,-2.81854996307,1.0,-3.20367936225,0.324271564515,-0.916306823469,0.0,2017.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
54,1.5607444502,2.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2011.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
55,0.235431667238,4.0,-0.356334024152,1.85436847087,0.785152479688,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
56,0.811654616353,1.0,-0.356334024152,0.324271564515,0.299021250214,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
57,1.15738838582,5.0,0.782604111087,0.324271564515,0.785152479688,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
58,0.408298551972,7.0,0.863956835032,0.324271564515,0.299021250214,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
59,-1.37799259028,4.0,-1.42408852594,0.324271564515,0.590699987898,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
60,0.69641002653,4.0,0.355502310372,-0.440776888663,0.250408127267,0.0,2010.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
61,-0.859391936081,3.0,-1.30544913685,-1.97087379502,-1.35382492999,0.0,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,
62,0.638787731618,1.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
63,-0.686525051346,3.0,0.118223532197,-1.97087379502,0.785152479688,1.0,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
64,0.869276911264,2.0,1.0673386449,-0.440776888663,0.396247496109,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
65,0.0625647825033,7.0,0.863956835032,1.85436847087,-0.673241208732,0.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
66,0.581165436707,0.0,0.0,-0.440776888663,-0.916306823469,1.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
67,0.00494248759181,4.0,-0.356334024152,-0.440776888663,0.20179500432,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
68,1.44549986038,7.0,1.0673386449,1.08932001769,0.785152479688,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
69,0.754032321441,7.0,1.0673386449,0.324271564515,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
70,-0.167924397143,7.0,-0.152952214288,-0.440776888663,0.299021250214,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
71,0.465920846884,4.0,1.0673386449,-1.97087379502,-0.187109979259,0.0,2017.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,
72,-0.340791281877,6.0,-0.593612802327,-0.440776888663,0.444860619056,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
73,-0.340791281877,0.0,0.0,-0.440776888663,-0.673241208732,1.0,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
74,0.69641002653,4.0,1.0673386449,-0.440776888663,0.0559556354777,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
75,0.177809372326,3.0,-0.356334024152,0.324271564515,0.542086864951,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
76,0.465920846884,5.0,0.782604111087,0.324271564515,0.785152479688,0.0,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
77,0.293053962149,1.0,-0.356334024152,1.08932001769,0.785152479688,1.0,2011.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
78,0.120187077415,5.0,1.0673386449,0.324271564515,0.73653935674,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
79,0.0625647825033,0.0,0.0,-1.97087379502,0.785152479688,1.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
80,0.120187077415,0.0,0.0,-0.440776888663,0.785152479688,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
81,-1.14750341064,1.0,-0.356334024152,0.324271564515,0.299021250214,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
82,0.926899206176,0.0,0.0,-1.20582534184,0.347634373162,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
83,-0.4560358717,0.0,0.0,0.324271564515,0.785152479688,1.0,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
84,0.350676257061,3.0,-0.356334024152,-1.20582534184,-0.916306823469,0.0,2011.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
85,0.523543141795,7.0,0.457193215304,-1.97087379502,0.785152479688,0.0,2017.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
86,-0.686525051346,2.0,-0.356334024152,2.61941692405,-1.64550366768,1.0,2013.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
87,0.120187077415,2.0,0.355502310372,-0.440776888663,-1.15937243821,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
88,0.811654616353,7.0,0.0504295955758,-0.440776888663,0.785152479688,1.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
89,-0.0526798073197,3.0,-0.830891580502,0.324271564515,-0.187109979259,0.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
90,1.50312215529,7.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
91,0.581165436707,5.0,0.782604111087,1.08932001769,0.347634373162,0.0,2013.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
92,-0.283168986966,6.0,-0.119055245978,-0.440776888663,0.20179500432,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
93,-2.18470471905,0.0,0.0755,-0.440776888663,0.785152479688,0.0755,2019.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
94,1.27263297564,7.0,-0.356334024152,0.324271564515,-0.187109979259,0.0,2018.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
95,0.581165436707,4.0,-0.356334024152,0.324271564515,0.785152479688,0.0,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
96,-0.4560358717,2.0,0.355502310372,0.324271564515,-0.673241208732,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
97,0.926899206176,7.0,1.0673386449,1.08932001769,-1.15937243821,1.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
98,0.0625647825033,4.0,0.355502310372,0.324271564515,0.493473742004,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
99,0.00494248759181,4.0,-1.42408852594,0.324271564515,-0.430175593995,0.0,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
100,0.0625647825033,1.0,-1.7800066932,-1.97087379502,-0.673241208732,1.0,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
101,1.38787756547,5.0,0.782604111087,1.08932001769,-0.0412706104169,1.0,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
102,1.15738838582,7.0,1.0673386449,0.324271564515,0.785152479688,0.0,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
103,-0.398413576789,5.0,-0.0715994903426,-0.440776888663,0.785152479688,1.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
104,-2.24232701396,4.0,-3.91551569677,0.324271564515,-1.11075931526,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
105,0.408298551972,7.0,0.863956835032,0.324271564515,-0.187109979259,1.0,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
106,0.523543141795,5.0,0.213135043467,0.324271564515,0.639313110846,0.0,2017.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
107,0.69641002653,0.0,0.0,0.324271564515,-1.64550366768,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
108,0.581165436707,0.0,0.0,-1.97087379502,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
109,-0.167924397143,0.0,0.0,-1.97087379502,0.785152479688,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
110,-1.78134865466,3.0,-0.356334024152,-0.440776888663,-0.576014962837,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
111,0.465920846884,5.0,-0.0715994903426,-0.440776888663,0.785152479688,0.0,2018.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
112,0.177809372326,4.0,-1.06817035868,0.324271564515,-2.13163489715,0.0,2011.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
113,-0.110302102231,6.0,-0.593612802327,-1.97087379502,-0.430175593995,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
114,0.869276911264,5.0,0.782604111087,-0.440776888663,0.299021250214,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
115,1.21501068073,3.0,0.118223532197,-0.440776888663,0.347634373162,0.0,2019.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
116,-0.225546692054,7.0,0.457193215304,-0.440776888663,0.299021250214,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
117,1.5607444502,7.0,0.863956835032,0.324271564515,0.639313110846,0.0,2015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
118,1.09976609091,5.0,0.782604111087,1.08932001769,-0.187109979259,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
119,0.00494248759181,2.0,1.0673386449,0.324271564515,-0.673241208732,0.0,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
120,-1.83897094958,0.0,0.0,-1.97087379502,-2.13163489715,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
121,0.581165436707,4.0,0.711420477634,0.324271564515,0.785152479688,0.0,2010.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
122,0.465920846884,0.0,0.0,0.324271564515,-0.187109979259,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
123,-1.83897094958,0.0,0.0,-1.97087379502,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,
124,0.811654616353,6.0,0.592781088547,1.08932001769,-0.0412706104169,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
125,-1.49323718011,0.0,0.0,-0.440776888663,-0.187109979259,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,
126,-0.225546692054,0.0,0.0,-0.440776888663,0.785152479688,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
127,1.5607444502,7.0,1.0673386449,1.08932001769,0.785152479688,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
128,0.811654616353,4.0,-0.000415856890183,-0.440776888663,0.687926233793,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
129,0.293053962149,5.0,0.497869577277,-0.440776888663,0.639313110846,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
130,0.69641002653,5.0,0.213135043467,2.61941692405,-0.430175593995,0.0,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
131,-0.628902756435,6.0,-0.830891580502,-0.440776888663,0.785152479688,0.0,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
132,0.465920846884,5.0,0.497869577277,1.08932001769,-1.01353306936,0.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
133,0.177809372326,1.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,0.0
134,-0.225546692054,7.0,-0.152952214288,0.324271564515,-0.187109979259,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
135,-0.340791281877,3.0,-1.30544913685,-0.440776888663,-0.819080577574,1.0,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,1.0
