,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
1,I0QJN92FGA,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,N4BJ0M086G,Brown,-1.0,,-1.0,1.0,1.0,
1,N4BJ0M086G,Columbia,-1.0,,1.0,1.0,1.0,
2,N4BJ0M086G,Harvard,1.0,,-1.0,1.0,1.0,
0,0DDPQZH0JC,Vanderbilt,1.0,,-1.0,1.0,-1.0,
0,B10RRPSK3A,UPenn,1.0,,-1.0,1.0,1.0,
0,3X0E30AQ7Y,Emory,-1.0,,-1.0,1.0,-1.0,
0,3JZ55P3XEY,MIT,-1.0,,-1.0,1.0,0.0,
1,3JZ55P3XEY,Yale,-1.0,,-1.0,1.0,-1.0,
2,3JZ55P3XEY,Harvard,-1.0,,-1.0,1.0,-1.0,
3,3JZ55P3XEY,Stanford,-1.0,,1.0,1.0,1.0,
0,JIUP6CXG7T,Brown,-1.0,,-1.0,1.0,-1.0,
1,JIUP6CXG7T,UCB,-1.0,,-1.0,-1.0,1.0,
2,JIUP6CXG7T,UCLA,-1.0,,-1.0,-1.0,1.0,
0,7Z9N11JBVW,Harvard,-1.0,,-1.0,1.0,1.0,
0,84OZ0JLIVM,Yale,1.0,,-1.0,1.0,-1.0,
1,84OZ0JLIVM,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,84OZ0JLIVM,Cornell,-1.0,,1.0,1.0,1.0,
3,84OZ0JLIVM,NotreDame,-1.0,,-1.0,1.0,1.0,
0,LGJ2K9QVGK,Brown,-1.0,,1.0,1.0,-1.0,
1,LGJ2K9QVGK,MIT,-1.0,,-1.0,1.0,1.0,
2,LGJ2K9QVGK,UChicago,-1.0,,-1.0,1.0,0.0,
3,LGJ2K9QVGK,Columbia,-1.0,,-1.0,1.0,1.0,
4,LGJ2K9QVGK,Harvard,1.0,,-1.0,1.0,-1.0,
0,WD11A6TEDL,UChicago,1.0,,-1.0,1.0,-1.0,
0,LJ4NVNU36J,Brown,-1.0,,-1.0,1.0,-1.0,
1,LJ4NVNU36J,UCLA,-1.0,,-1.0,1.0,-1.0,
2,LJ4NVNU36J,USC,-1.0,,-1.0,1.0,1.0,
0,PC02QGQ56B,Princeton,-1.0,,-1.0,1.0,-1.0,
1,PC02QGQ56B,Harvard,-1.0,,-1.0,1.0,-1.0,
2,PC02QGQ56B,Stanford,-1.0,,-1.0,1.0,-1.0,
3,PC02QGQ56B,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,J2NFHXCX38,WashU,-1.0,,-1.0,1.0,1.0,
0,ODR4VGL0MS,UCLA,-1.0,,-1.0,1.0,-1.0,
1,ODR4VGL0MS,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,KEDD7DNCXM,Brown,-1.0,,-1.0,1.0,-1.0,
1,KEDD7DNCXM,Yale,-1.0,,-1.0,1.0,-1.0,
2,KEDD7DNCXM,UCB,-1.0,,-1.0,-1.0,1.0,
3,KEDD7DNCXM,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,KSCBSFHBUK,UPenn,1.0,,-1.0,1.0,-1.0,
1,KSCBSFHBUK,Princeton,-1.0,,-1.0,-1.0,0.0,
2,KSCBSFHBUK,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
3,KSCBSFHBUK,Cornell,-1.0,,-1.0,1.0,0.0,
4,KSCBSFHBUK,Emory,-1.0,,-1.0,1.0,0.0,
5,KSCBSFHBUK,NotreDame,-1.0,,-1.0,1.0,0.0,
0,UJ33TQZZY5,UChicago,-1.0,,-1.0,1.0,1.0,
0,4Z7PIUP5AX,Duke,-1.0,,-1.0,1.0,1.0,
0,NTCFQKXSOI,UChicago,-1.0,,-1.0,1.0,1.0,
0,0OFPPMXYK4,UChicago,-1.0,,1.0,1.0,1.0,
0,PTGWG62APY,Princeton,-1.0,,-1.0,1.0,-1.0,
1,PTGWG62APY,UChicago,1.0,,-1.0,1.0,1.0,
2,PTGWG62APY,Harvard,-1.0,,-1.0,1.0,-1.0,
3,PTGWG62APY,CalTech,1.0,,-1.0,1.0,1.0,
4,PTGWG62APY,Rice,-1.0,,-1.0,1.0,1.0,
5,PTGWG62APY,Stanford,-1.0,,-1.0,1.0,1.0,
0,V67X72M179,Emory,-1.0,,-1.0,1.0,-1.0,
0,KLCJSLMVWM,Brown,-1.0,,-1.0,1.0,0.0,
1,KLCJSLMVWM,MIT,-1.0,,-1.0,1.0,-1.0,
2,KLCJSLMVWM,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,KLCJSLMVWM,Yale,-1.0,,-1.0,1.0,0.0,
4,KLCJSLMVWM,UChicago,-1.0,,-1.0,1.0,1.0,
5,KLCJSLMVWM,Harvard,-1.0,,-1.0,1.0,0.0,
6,KLCJSLMVWM,CalTech,-1.0,,-1.0,1.0,-1.0,
7,KLCJSLMVWM,Stanford,1.0,,-1.0,1.0,-1.0,
8,KLCJSLMVWM,Duke,-1.0,,-1.0,1.0,-1.0,
0,R7NTG7SFX6,UPenn,-1.0,,-1.0,1.0,1.0,
0,ZY2JMB7V8D,UPenn,-1.0,,-1.0,1.0,0.0,
1,ZY2JMB7V8D,Brown,-1.0,,-1.0,1.0,0.0,
2,ZY2JMB7V8D,Yale,-1.0,,-1.0,1.0,0.0,
3,ZY2JMB7V8D,Cornell,-1.0,,-1.0,1.0,0.0,
4,ZY2JMB7V8D,WashU,-1.0,,1.0,-1.0,1.0,
0,I8JF2MH167,USC,-1.0,,-1.0,1.0,-1.0,
0,IYBFXK18U8,Princeton,-1.0,,-1.0,1.0,0.0,
1,IYBFXK18U8,Harvard,-1.0,,-1.0,1.0,1.0,
2,IYBFXK18U8,Stanford,-1.0,,-1.0,-1.0,-1.0,
3,IYBFXK18U8,UCB,-1.0,,-1.0,-1.0,-1.0,
4,IYBFXK18U8,UCLA,-1.0,,-1.0,-1.0,-1.0,
5,IYBFXK18U8,USC,-1.0,,-1.0,-1.0,1.0,
6,IYBFXK18U8,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,DUBLABO0Z7,Duke,1.0,,1.0,1.0,1.0,
0,HMLMPQ4GPF,Rice,1.0,,-1.0,1.0,1.0,
0,8I7ZCT5IUJ,UPenn,-1.0,,-1.0,1.0,1.0,
1,8I7ZCT5IUJ,UCLA,-1.0,,-1.0,-1.0,1.0,
2,8I7ZCT5IUJ,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,JV3BHN597A,UCB,-1.0,,-1.0,1.0,1.0,
0,3YJBVCF0RQ,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,3YJBVCF0RQ,JohnsHopkins,-1.0,,1.0,-1.0,-1.0,
0,AZ8O8U9HJZ,Dartmouth,1.0,,-1.0,1.0,1.0,
0,I44W2Y2FAK,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
1,I44W2Y2FAK,Northwestern,-1.0,,-1.0,1.0,1.0,
0,Q9NGN3XAGT,Cornell,1.0,,1.0,1.0,1.0,
0,EYFJN7KUII,Cornell,-1.0,,-1.0,-1.0,-1.0,
1,EYFJN7KUII,Georgetown,-1.0,,-1.0,1.0,0.0,
2,EYFJN7KUII,NotreDame,1.0,,-1.0,1.0,1.0,
0,JLLY2FGRXD,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,JLLY2FGRXD,Harvard,-1.0,,-1.0,-1.0,-1.0,
0,YR6SA9FW6Z,Brown,-1.0,,-1.0,1.0,1.0,
0,4SJAW4XU55,Columbia,-1.0,,-1.0,-1.0,-1.0,
0,5FZOHERT16,Yale,-1.0,,-1.0,1.0,1.0,
1,5FZOHERT16,Stanford,-1.0,,-1.0,-1.0,1.0,
0,OND21RS3WH,UPenn,1.0,,-1.0,1.0,1.0,
0,ON54D31YUT,Harvard,1.0,,-1.0,1.0,1.0,
0,FRQ714608J,UPenn,-1.0,,1.0,1.0,1.0,
1,FRQ714608J,Brown,-1.0,,-1.0,1.0,1.0,
2,FRQ714608J,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,FRQ714608J,Georgetown,-1.0,,-1.0,1.0,-1.0,
4,FRQ714608J,Northwestern,-1.0,,-1.0,1.0,1.0,
0,A8GPH69OWF,MIT,1.0,,-1.0,1.0,1.0,
1,A8GPH69OWF,Yale,-1.0,,-1.0,1.0,-1.0,
2,A8GPH69OWF,Harvard,-1.0,,-1.0,1.0,-1.0,
3,A8GPH69OWF,CalTech,-1.0,,-1.0,1.0,-1.0,
0,ONW2Y23QJT,UPenn,-1.0,,-1.0,1.0,1.0,
1,ONW2Y23QJT,Brown,-1.0,,-1.0,1.0,-1.0,
2,ONW2Y23QJT,Cornell,-1.0,,-1.0,1.0,-1.0,
3,ONW2Y23QJT,USC,-1.0,,-1.0,1.0,-1.0,
0,D8GARWC6T1,UPenn,-1.0,,-1.0,1.0,1.0,
1,D8GARWC6T1,Brown,-1.0,,-1.0,1.0,1.0,
2,D8GARWC6T1,Yale,1.0,,-1.0,1.0,-1.0,
3,D8GARWC6T1,Columbia,-1.0,,-1.0,1.0,-1.0,
4,D8GARWC6T1,Harvard,-1.0,,-1.0,1.0,-1.0,
5,D8GARWC6T1,Cornell,-1.0,,-1.0,1.0,1.0,
6,D8GARWC6T1,Duke,-1.0,,-1.0,1.0,1.0,
0,7BN3FPL98F,UChicago,-1.0,,-1.0,1.0,1.0,
1,7BN3FPL98F,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,7BN3FPL98F,Rice,-1.0,,-1.0,1.0,0.0,
0,00EU27NZ1Z,UCB,-1.0,,-1.0,-1.0,-1.0,
1,00EU27NZ1Z,UCLA,-1.0,,-1.0,-1.0,1.0,
0,0B7PYQ3KY9,Emory,-1.0,,-1.0,1.0,1.0,
1,0B7PYQ3KY9,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,712WMC3ONB,UPenn,-1.0,,-1.0,1.0,-1.0,
1,712WMC3ONB,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,712WMC3ONB,UChicago,-1.0,,-1.0,1.0,-1.0,
3,712WMC3ONB,Columbia,-1.0,,-1.0,1.0,-1.0,
4,712WMC3ONB,Duke,-1.0,,-1.0,1.0,-1.0,
5,712WMC3ONB,UCB,-1.0,,-1.0,1.0,-1.0,
6,712WMC3ONB,UCLA,-1.0,,-1.0,1.0,1.0,
7,712WMC3ONB,USC,-1.0,,-1.0,1.0,1.0,
0,02BSM9XVUJ,UPenn,-1.0,,-1.0,1.0,-1.0,
1,02BSM9XVUJ,Yale,1.0,,-1.0,1.0,-1.0,
2,02BSM9XVUJ,Cornell,-1.0,,-1.0,1.0,1.0,
0,B85XT6OEQZ,UPenn,-1.0,,-1.0,1.0,1.0,
1,B85XT6OEQZ,Rice,-1.0,,-1.0,1.0,1.0,
2,B85XT6OEQZ,Stanford,-1.0,,-1.0,1.0,-1.0,
3,B85XT6OEQZ,Cornell,-1.0,,-1.0,1.0,-1.0,
0,ZM3Q5D8SUK,MIT,1.0,,-1.0,1.0,-1.0,
1,ZM3Q5D8SUK,Duke,-1.0,,-1.0,1.0,-1.0,
2,ZM3Q5D8SUK,UCB,-1.0,,1.0,1.0,1.0,
0,CK9ECZIMOX,UPenn,-1.0,,-1.0,1.0,-1.0,
1,CK9ECZIMOX,Princeton,-1.0,,-1.0,1.0,-1.0,
2,CK9ECZIMOX,Brown,-1.0,,-1.0,1.0,-1.0,
3,CK9ECZIMOX,Columbia,-1.0,,-1.0,1.0,-1.0,
4,CK9ECZIMOX,Rice,-1.0,,-1.0,1.0,-1.0,
5,CK9ECZIMOX,Cornell,-1.0,,-1.0,1.0,-1.0,
6,CK9ECZIMOX,UCB,-1.0,,-1.0,-1.0,1.0,
7,CK9ECZIMOX,UCLA,-1.0,,-1.0,-1.0,-1.0,
8,CK9ECZIMOX,USC,-1.0,,-1.0,-1.0,-1.0,
0,51UMY5VW0B,UChicago,1.0,,-1.0,1.0,1.0,
1,51UMY5VW0B,JohnsHopkins,1.0,,-1.0,1.0,1.0,
0,1R9X0O7L1C,MIT,-1.0,,-1.0,1.0,-1.0,
1,1R9X0O7L1C,Columbia,-1.0,,-1.0,-1.0,-1.0,
2,1R9X0O7L1C,Cornell,-1.0,,-1.0,-1.0,-1.0,
0,2JDC5IOB7W,Princeton,-1.0,,-1.0,1.0,-1.0,
1,2JDC5IOB7W,Dartmouth,1.0,,-1.0,1.0,-1.0,
2,2JDC5IOB7W,Georgetown,-1.0,,-1.0,1.0,1.0,
0,OZRZM5EVVC,Dartmouth,1.0,,-1.0,1.0,-1.0,
1,OZRZM5EVVC,Harvard,-1.0,,-1.0,1.0,-1.0,
0,I0RBBK2TLJ,Northwestern,1.0,,1.0,1.0,1.0,
0,3SIJ6AF3RS,Brown,-1.0,,-1.0,1.0,-1.0,
1,3SIJ6AF3RS,Columbia,-1.0,,-1.0,-1.0,-1.0,
2,3SIJ6AF3RS,Stanford,-1.0,,-1.0,1.0,-1.0,
3,3SIJ6AF3RS,Cornell,-1.0,,-1.0,-1.0,-1.0,
4,3SIJ6AF3RS,Northwestern,-1.0,,-1.0,1.0,1.0,
0,A13ZYAVDQ2,UChicago,1.0,,-1.0,1.0,1.0,
1,A13ZYAVDQ2,Columbia,-1.0,,-1.0,1.0,-1.0,
2,A13ZYAVDQ2,Cornell,-1.0,,-1.0,1.0,-1.0,
0,6OU04TLUSL,Rice,-1.0,,-1.0,-1.0,-1.0,
1,6OU04TLUSL,WashU,-1.0,,-1.0,1.0,1.0,
0,D39E18ASXL,USC,-1.0,,-1.0,1.0,1.0,
0,Y1ERTQ8N04,UChicago,-1.0,,-1.0,1.0,1.0,
0,I2P4CX19EL,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,9KJ7255PYJ,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,S7O4P54MFS,UChicago,1.0,,-1.0,1.0,-1.0,
0,WQ7F6CMFVV,Cornell,-1.0,,-1.0,-1.0,1.0,
0,J0DS6K1OSR,MIT,-1.0,,1.0,-1.0,-1.0,
1,J0DS6K1OSR,Dartmouth,-1.0,,-1.0,1.0,0.0,
0,X1TN88NQE8,Brown,-1.0,,-1.0,1.0,-1.0,
1,X1TN88NQE8,Cornell,-1.0,,-1.0,1.0,-1.0,
2,X1TN88NQE8,Northwestern,1.0,,-1.0,1.0,-1.0,
0,IDLC3X4RRI,Yale,1.0,,-1.0,1.0,1.0,
1,IDLC3X4RRI,Harvard,-1.0,,-1.0,1.0,0.0,
2,IDLC3X4RRI,Cornell,-1.0,,-1.0,1.0,1.0,
3,IDLC3X4RRI,Duke,-1.0,,-1.0,1.0,1.0,
4,IDLC3X4RRI,Northwestern,-1.0,,-1.0,1.0,1.0,
0,DKAOWID8DE,UCB,-1.0,,-1.0,-1.0,-1.0,
1,DKAOWID8DE,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,DKAOWID8DE,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,3MEXOQW0AJ,UCB,-1.0,,-1.0,-1.0,-1.0,
1,3MEXOQW0AJ,UCLA,-1.0,,-1.0,-1.0,1.0,
0,Y84QXESLTK,UChicago,-1.0,,1.0,1.0,-1.0,
0,HDRXZX3RW0,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,HDRXZX3RW0,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,HDRXZX3RW0,CalTech,-1.0,,-1.0,1.0,-1.0,
3,HDRXZX3RW0,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,HTXMPNYUZ6,UPenn,-1.0,,-1.0,1.0,-1.0,
1,HTXMPNYUZ6,UCB,-1.0,,-1.0,-1.0,-1.0,
2,HTXMPNYUZ6,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,3OU54M5KMK,Georgetown,1.0,,-1.0,1.0,1.0,
0,178755ZX4H,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,178755ZX4H,UCB,-1.0,,-1.0,-1.0,-1.0,
2,178755ZX4H,UCLA,-1.0,,-1.0,-1.0,1.0,
3,178755ZX4H,USC,-1.0,,-1.0,-1.0,1.0,
0,OB0YANAITN,Brown,-1.0,,-1.0,1.0,1.0,
0,FJG126NYIY,Duke,-1.0,,-1.0,1.0,1.0,
0,XWR12LUW89,UCB,-1.0,,-1.0,-1.0,-1.0,
1,XWR12LUW89,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,SZXQSP0VR1,NotreDame,1.0,,-1.0,1.0,-1.0,
0,ZQ53GCAIOH,Columbia,-1.0,,-1.0,1.0,-1.0,
1,ZQ53GCAIOH,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,H2WUUJFVHH,UPenn,-1.0,,-1.0,1.0,0.0,
1,H2WUUJFVHH,Princeton,-1.0,,-1.0,-1.0,0.0,
2,H2WUUJFVHH,Brown,-1.0,,-1.0,1.0,0.0,
3,H2WUUJFVHH,Yale,-1.0,,-1.0,1.0,0.0,
4,H2WUUJFVHH,Dartmouth,-1.0,,-1.0,1.0,0.0,
5,H2WUUJFVHH,Harvard,1.0,,-1.0,1.0,1.0,
6,H2WUUJFVHH,Cornell,-1.0,,-1.0,1.0,0.0,
7,H2WUUJFVHH,Duke,-1.0,,-1.0,1.0,0.0,
0,0O56XZ2AYM,Columbia,1.0,,-1.0,1.0,1.0,
0,6OMRJ3O0TR,Rice,1.0,,-1.0,1.0,1.0,
0,AZ6YSMO03M,Harvard,-1.0,,-1.0,1.0,1.0,
0,TYW782VY7O,UCB,-1.0,,-1.0,-1.0,-1.0,
1,TYW782VY7O,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,MI5GVSRJ3P,JohnsHopkins,1.0,,-1.0,1.0,1.0,
0,LVKTETPSHO,MIT,-1.0,,-1.0,1.0,-1.0,
1,LVKTETPSHO,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,LVKTETPSHO,Rice,-1.0,,-1.0,1.0,1.0,
3,LVKTETPSHO,Cornell,-1.0,,-1.0,1.0,1.0,
4,LVKTETPSHO,JohnsHopkins,-1.0,,-1.0,-1.0,-1.0,
5,LVKTETPSHO,Vanderbilt,-1.0,,-1.0,1.0,1.0,
6,LVKTETPSHO,WashU,-1.0,,-1.0,1.0,1.0,
0,H4ZCO1B2NN,UCLA,-1.0,,-1.0,-1.0,1.0,
0,2VB225BE85,USC,-1.0,,-1.0,1.0,1.0,
0,1Q60ATOQZC,UCB,-1.0,,-1.0,1.0,1.0,
0,8TR3NFCQI3,UCLA,-1.0,,-1.0,1.0,-1.0,
1,8TR3NFCQI3,USC,-1.0,,-1.0,1.0,1.0,
0,OW8XYRR5EX,Stanford,-1.0,,-1.0,-1.0,1.0,
0,DPGUYUHZWB,Stanford,1.0,,-1.0,-1.0,-1.0,
