,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
1,U3M91PQIYI,Brown,-1.0,,-1.0,1.0,-1.0,
2,U3M91PQIYI,Columbia,-1.0,,-1.0,1.0,1.0,
3,U3M91PQIYI,Harvard,-1.0,,-1.0,1.0,-1.0,
4,U3M91PQIYI,Duke,-1.0,,-1.0,1.0,1.0,
5,U3M91PQIYI,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,RG5XG9BT9O,Brown,-1.0,,-1.0,1.0,-1.0,
1,RG5XG9BT9O,Yale,-1.0,,-1.0,1.0,-1.0,
2,RG5XG9BT9O,Harvard,-1.0,,-1.0,-1.0,-1.0,
3,RG5XG9BT9O,Cornell,-1.0,,-1.0,1.0,1.0,
0,MXXLWO1HQ2,Princeton,-1.0,,-1.0,1.0,-1.0,
1,MXXLWO1HQ2,Brown,-1.0,,-1.0,1.0,-1.0,
2,MXXLWO1HQ2,Yale,-1.0,,-1.0,1.0,-1.0,
3,MXXLWO1HQ2,Harvard,-1.0,,-1.0,1.0,-1.0,
4,MXXLWO1HQ2,Rice,-1.0,,-1.0,1.0,-1.0,
5,MXXLWO1HQ2,Duke,-1.0,,-1.0,1.0,-1.0,
6,MXXLWO1HQ2,UCB,-1.0,,-1.0,-1.0,1.0,
7,MXXLWO1HQ2,UCLA,-1.0,,-1.0,-1.0,1.0,
8,MXXLWO1HQ2,Georgetown,1.0,,-1.0,1.0,-1.0,
9,MXXLWO1HQ2,WashU,-1.0,,-1.0,1.0,-1.0,
10,MXXLWO1HQ2,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,MYXULLI7EY,Brown,-1.0,,-1.0,1.0,-1.0,
1,MYXULLI7EY,Yale,-1.0,,-1.0,1.0,-1.0,
2,MYXULLI7EY,Columbia,-1.0,,-1.0,1.0,-1.0,
3,MYXULLI7EY,Harvard,1.0,,-1.0,1.0,-1.0,
4,MYXULLI7EY,Georgetown,-1.0,,-1.0,1.0,0.0,
0,YJVLS6PFH4,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,YJVLS6PFH4,UChicago,-1.0,,1.0,1.0,-1.0,
2,YJVLS6PFH4,Northwestern,-1.0,,-1.0,1.0,1.0,
0,CD41FAF6FI,CarnegieMellon,1.0,,-1.0,1.0,1.0,
0,HVYT5ECFOX,UPenn,-1.0,,-1.0,1.0,0.0,
1,HVYT5ECFOX,Brown,-1.0,,-1.0,1.0,0.0,
2,HVYT5ECFOX,MIT,-1.0,,-1.0,1.0,0.0,
3,HVYT5ECFOX,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
4,HVYT5ECFOX,Columbia,-1.0,,-1.0,1.0,0.0,
5,HVYT5ECFOX,Stanford,-1.0,,-1.0,-1.0,-1.0,
6,HVYT5ECFOX,UCB,-1.0,,-1.0,-1.0,1.0,
7,HVYT5ECFOX,UCLA,-1.0,,-1.0,-1.0,0.0,
8,HVYT5ECFOX,USC,-1.0,,-1.0,-1.0,0.0,
9,HVYT5ECFOX,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
10,HVYT5ECFOX,Northwestern,-1.0,,-1.0,1.0,0.0,
0,MDB1KPT4OC,Duke,-1.0,,-1.0,1.0,-1.0,
1,MDB1KPT4OC,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,PXVMPLLIPD,MIT,-1.0,,-1.0,1.0,-1.0,
1,PXVMPLLIPD,Yale,-1.0,,-1.0,1.0,-1.0,
2,PXVMPLLIPD,Columbia,-1.0,,-1.0,1.0,-1.0,
3,PXVMPLLIPD,Harvard,-1.0,,-1.0,1.0,-1.0,
4,PXVMPLLIPD,Stanford,1.0,,-1.0,1.0,1.0,
5,PXVMPLLIPD,Cornell,-1.0,,-1.0,1.0,1.0,
6,PXVMPLLIPD,Duke,-1.0,,-1.0,-1.0,1.0,
7,PXVMPLLIPD,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
8,PXVMPLLIPD,WashU,-1.0,,-1.0,1.0,1.0,
0,2C987MOXQC,Duke,-1.0,,-1.0,1.0,-1.0,
1,2C987MOXQC,Emory,-1.0,,-1.0,1.0,-1.0,
2,2C987MOXQC,UCB,-1.0,,-1.0,-1.0,-1.0,
3,2C987MOXQC,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,2C987MOXQC,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
5,2C987MOXQC,WashU,-1.0,,-1.0,1.0,1.0,
6,2C987MOXQC,NotreDame,-1.0,,-1.0,1.0,1.0,
7,2C987MOXQC,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,WVBA9AH44W,Brown,-1.0,,-1.0,1.0,-1.0,
1,WVBA9AH44W,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,778FRVUHHO,Brown,-1.0,,-1.0,1.0,1.0,
1,778FRVUHHO,Columbia,-1.0,,1.0,1.0,1.0,
2,778FRVUHHO,Harvard,1.0,,-1.0,1.0,-1.0,
0,HYLHH00IKH,Vanderbilt,1.0,,-1.0,1.0,-1.0,
0,IA8NQAXCYI,UPenn,1.0,,-1.0,1.0,1.0,
0,1U4DL1YHQM,Emory,-1.0,,-1.0,1.0,-1.0,
0,8RH2HGTYXJ,MIT,-1.0,,-1.0,1.0,0.0,
1,8RH2HGTYXJ,Yale,-1.0,,-1.0,1.0,-1.0,
2,8RH2HGTYXJ,Harvard,-1.0,,-1.0,1.0,-1.0,
3,8RH2HGTYXJ,Stanford,-1.0,,1.0,1.0,1.0,
0,HNG5RWHWI3,Brown,-1.0,,-1.0,1.0,-1.0,
1,HNG5RWHWI3,UCB,-1.0,,-1.0,-1.0,1.0,
2,HNG5RWHWI3,UCLA,-1.0,,-1.0,-1.0,1.0,
0,91XZ7KVRD1,Harvard,-1.0,,-1.0,1.0,1.0,
0,6BVY073N73,Yale,1.0,,-1.0,1.0,-1.0,
1,6BVY073N73,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,6BVY073N73,Cornell,-1.0,,1.0,1.0,-1.0,
3,6BVY073N73,NotreDame,-1.0,,-1.0,1.0,1.0,
0,E0J01LWX1H,Brown,-1.0,,1.0,1.0,-1.0,
1,E0J01LWX1H,MIT,-1.0,,-1.0,1.0,1.0,
2,E0J01LWX1H,UChicago,-1.0,,-1.0,1.0,0.0,
3,E0J01LWX1H,Columbia,-1.0,,-1.0,1.0,1.0,
4,E0J01LWX1H,Harvard,1.0,,-1.0,1.0,-1.0,
0,ITQRPZRARY,UChicago,1.0,,-1.0,1.0,-1.0,
0,R563VTHND9,Brown,-1.0,,-1.0,1.0,-1.0,
1,R563VTHND9,UCLA,-1.0,,-1.0,1.0,-1.0,
2,R563VTHND9,USC,-1.0,,-1.0,1.0,1.0,
0,YXMJ5212PR,Princeton,-1.0,,-1.0,1.0,-1.0,
1,YXMJ5212PR,Harvard,-1.0,,-1.0,1.0,-1.0,
2,YXMJ5212PR,Stanford,-1.0,,-1.0,1.0,-1.0,
3,YXMJ5212PR,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,I73PMH013M,WashU,-1.0,,-1.0,1.0,1.0,
0,3QXCWS3ZMK,UCLA,-1.0,,-1.0,1.0,-1.0,
1,3QXCWS3ZMK,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,Q5U2QBN052,Brown,-1.0,,-1.0,1.0,-1.0,
1,Q5U2QBN052,Yale,-1.0,,-1.0,1.0,-1.0,
2,Q5U2QBN052,UCB,-1.0,,-1.0,-1.0,1.0,
3,Q5U2QBN052,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,RX8XN9MMBO,UPenn,1.0,,-1.0,1.0,-1.0,
1,RX8XN9MMBO,Princeton,-1.0,,-1.0,-1.0,0.0,
2,RX8XN9MMBO,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
3,RX8XN9MMBO,Cornell,-1.0,,-1.0,1.0,0.0,
4,RX8XN9MMBO,Emory,-1.0,,-1.0,1.0,0.0,
5,RX8XN9MMBO,NotreDame,-1.0,,-1.0,1.0,0.0,
0,1W0XBSOZSY,UChicago,-1.0,,-1.0,1.0,1.0,
0,NX7KB82NKN,Duke,-1.0,,-1.0,1.0,1.0,
0,F096N6RD0B,UChicago,-1.0,,-1.0,1.0,1.0,
0,7FF7U3HPLP,UChicago,-1.0,,1.0,1.0,-1.0,
0,5KSL7C8SLZ,Princeton,-1.0,,-1.0,1.0,-1.0,
1,5KSL7C8SLZ,UChicago,1.0,,-1.0,1.0,1.0,
2,5KSL7C8SLZ,Harvard,-1.0,,-1.0,1.0,-1.0,
3,5KSL7C8SLZ,CalTech,1.0,,-1.0,1.0,1.0,
4,5KSL7C8SLZ,Rice,-1.0,,-1.0,1.0,-1.0,
5,5KSL7C8SLZ,Stanford,-1.0,,-1.0,1.0,-1.0,
0,AFU62VE5G0,Emory,-1.0,,-1.0,1.0,-1.0,
0,XQ68G0A1W6,Brown,-1.0,,-1.0,1.0,0.0,
1,XQ68G0A1W6,MIT,-1.0,,-1.0,1.0,-1.0,
2,XQ68G0A1W6,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
3,XQ68G0A1W6,Yale,-1.0,,-1.0,1.0,0.0,
4,XQ68G0A1W6,UChicago,-1.0,,-1.0,1.0,-1.0,
5,XQ68G0A1W6,Harvard,-1.0,,-1.0,1.0,0.0,
6,XQ68G0A1W6,CalTech,-1.0,,-1.0,1.0,-1.0,
7,XQ68G0A1W6,Stanford,1.0,,-1.0,1.0,-1.0,
8,XQ68G0A1W6,Duke,-1.0,,-1.0,1.0,-1.0,
0,RIAQFZ8S01,UPenn,-1.0,,-1.0,1.0,1.0,
0,2SO2VEM1FY,UPenn,-1.0,,-1.0,1.0,0.0,
1,2SO2VEM1FY,Brown,-1.0,,-1.0,1.0,0.0,
2,2SO2VEM1FY,Yale,-1.0,,-1.0,1.0,0.0,
3,2SO2VEM1FY,Cornell,-1.0,,-1.0,1.0,0.0,
4,2SO2VEM1FY,WashU,-1.0,,1.0,-1.0,-1.0,
0,3B7VY678TQ,USC,-1.0,,-1.0,1.0,-1.0,
0,YROJGNCESQ,Princeton,-1.0,,-1.0,1.0,0.0,
1,YROJGNCESQ,Harvard,-1.0,,-1.0,1.0,-1.0,
2,YROJGNCESQ,Stanford,-1.0,,-1.0,-1.0,-1.0,
3,YROJGNCESQ,UCB,-1.0,,-1.0,-1.0,-1.0,
4,YROJGNCESQ,UCLA,-1.0,,-1.0,-1.0,-1.0,
5,YROJGNCESQ,USC,-1.0,,-1.0,-1.0,1.0,
6,YROJGNCESQ,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,YKIWRMF98K,Duke,1.0,,1.0,1.0,1.0,
0,RQWLNGGZ49,Rice,1.0,,-1.0,1.0,1.0,
0,R7X7R26STS,UPenn,-1.0,,-1.0,1.0,1.0,
1,R7X7R26STS,UCLA,-1.0,,-1.0,-1.0,1.0,
2,R7X7R26STS,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,D2AFFP85R6,UCB,-1.0,,-1.0,1.0,-1.0,
0,QIMSG2C6RY,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,QIMSG2C6RY,JohnsHopkins,-1.0,,1.0,-1.0,-1.0,
0,GR3FY8TZWB,Dartmouth,1.0,,-1.0,1.0,1.0,
0,71GIKK7LDO,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
1,71GIKK7LDO,Northwestern,-1.0,,-1.0,1.0,1.0,
0,37P8JBD9ZC,Cornell,1.0,,1.0,1.0,1.0,
0,4NTT17GJGX,Cornell,-1.0,,-1.0,-1.0,-1.0,
1,4NTT17GJGX,Georgetown,-1.0,,-1.0,1.0,0.0,
2,4NTT17GJGX,NotreDame,1.0,,-1.0,1.0,1.0,
0,2OU05LAFIM,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,2OU05LAFIM,Harvard,-1.0,,-1.0,-1.0,-1.0,
0,X37BAKGDRL,Brown,-1.0,,-1.0,1.0,1.0,
0,6H47O8XDYN,Columbia,-1.0,,-1.0,-1.0,-1.0,
0,VIGYMDH68L,Yale,-1.0,,-1.0,1.0,1.0,
1,VIGYMDH68L,Stanford,-1.0,,-1.0,-1.0,1.0,
0,IIKVMO3PLO,UPenn,1.0,,-1.0,1.0,1.0,
0,CJAC4SGFPA,WashU,-1.0,,-1.0,1.0,1.0,
0,HYXLNJML1D,UPenn,-1.0,,1.0,1.0,-1.0,
1,HYXLNJML1D,Brown,-1.0,,-1.0,1.0,-1.0,
2,HYXLNJML1D,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,HYXLNJML1D,Georgetown,-1.0,,-1.0,1.0,-1.0,
4,HYXLNJML1D,Northwestern,-1.0,,-1.0,1.0,1.0,
0,182R83KBE1,MIT,1.0,,-1.0,1.0,1.0,
1,182R83KBE1,Yale,-1.0,,-1.0,1.0,-1.0,
2,182R83KBE1,Harvard,-1.0,,-1.0,1.0,-1.0,
3,182R83KBE1,CalTech,-1.0,,-1.0,1.0,-1.0,
0,JAOTIP7X8N,UPenn,-1.0,,-1.0,1.0,-1.0,
1,JAOTIP7X8N,Brown,-1.0,,-1.0,1.0,-1.0,
2,JAOTIP7X8N,Cornell,-1.0,,-1.0,1.0,-1.0,
3,JAOTIP7X8N,USC,-1.0,,-1.0,1.0,-1.0,
0,7NE0RZJ613,UPenn,-1.0,,-1.0,1.0,-1.0,
1,7NE0RZJ613,Brown,-1.0,,-1.0,1.0,-1.0,
2,7NE0RZJ613,Yale,1.0,,-1.0,1.0,-1.0,
3,7NE0RZJ613,Columbia,-1.0,,-1.0,1.0,-1.0,
4,7NE0RZJ613,Harvard,-1.0,,-1.0,1.0,-1.0,
5,7NE0RZJ613,Cornell,-1.0,,-1.0,1.0,1.0,
6,7NE0RZJ613,Duke,-1.0,,-1.0,1.0,1.0,
0,A7WDLWR2VM,UChicago,-1.0,,-1.0,1.0,-1.0,
1,A7WDLWR2VM,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,A7WDLWR2VM,Rice,-1.0,,-1.0,1.0,0.0,
0,PN55UAEHX5,UCB,-1.0,,-1.0,-1.0,-1.0,
1,PN55UAEHX5,UCLA,-1.0,,-1.0,-1.0,1.0,
0,ESKKLITHYE,Emory,-1.0,,-1.0,1.0,1.0,
1,ESKKLITHYE,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,UDKNBHVY7O,UPenn,-1.0,,-1.0,1.0,-1.0,
1,UDKNBHVY7O,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,UDKNBHVY7O,UChicago,-1.0,,-1.0,1.0,-1.0,
3,UDKNBHVY7O,Columbia,-1.0,,-1.0,1.0,-1.0,
4,UDKNBHVY7O,Duke,-1.0,,-1.0,1.0,-1.0,
5,UDKNBHVY7O,UCB,-1.0,,-1.0,1.0,-1.0,
6,UDKNBHVY7O,UCLA,-1.0,,-1.0,1.0,-1.0,
7,UDKNBHVY7O,USC,-1.0,,-1.0,1.0,1.0,
0,U3ZFZYM3AA,UPenn,-1.0,,-1.0,1.0,-1.0,
1,U3ZFZYM3AA,Yale,1.0,,-1.0,1.0,-1.0,
2,U3ZFZYM3AA,Cornell,-1.0,,-1.0,1.0,1.0,
0,CECT9K8GDY,UPenn,-1.0,,-1.0,1.0,-1.0,
1,CECT9K8GDY,Rice,-1.0,,-1.0,1.0,-1.0,
2,CECT9K8GDY,Stanford,-1.0,,-1.0,1.0,-1.0,
3,CECT9K8GDY,Cornell,-1.0,,-1.0,1.0,-1.0,
0,LD6UQVDSDT,MIT,1.0,,-1.0,1.0,-1.0,
1,LD6UQVDSDT,Duke,-1.0,,-1.0,1.0,-1.0,
2,LD6UQVDSDT,UCB,-1.0,,1.0,1.0,1.0,
0,9PM1B51CXG,UPenn,-1.0,,-1.0,1.0,-1.0,
1,9PM1B51CXG,Princeton,-1.0,,-1.0,1.0,-1.0,
2,9PM1B51CXG,Brown,-1.0,,-1.0,1.0,-1.0,
3,9PM1B51CXG,Columbia,-1.0,,-1.0,1.0,-1.0,
4,9PM1B51CXG,Rice,-1.0,,-1.0,1.0,-1.0,
5,9PM1B51CXG,Cornell,-1.0,,-1.0,1.0,-1.0,
6,9PM1B51CXG,UCB,-1.0,,-1.0,-1.0,1.0,
7,9PM1B51CXG,UCLA,-1.0,,-1.0,-1.0,-1.0,
8,9PM1B51CXG,USC,-1.0,,-1.0,-1.0,-1.0,
0,AFPG04NEB7,UChicago,1.0,,-1.0,1.0,1.0,
1,AFPG04NEB7,JohnsHopkins,1.0,,-1.0,1.0,1.0,
0,29TMU4JPSV,MIT,-1.0,,-1.0,1.0,-1.0,
1,29TMU4JPSV,Columbia,-1.0,,-1.0,-1.0,-1.0,
2,29TMU4JPSV,Cornell,-1.0,,-1.0,-1.0,-1.0,
0,0SFG1YXDFO,Princeton,-1.0,,-1.0,1.0,-1.0,
1,0SFG1YXDFO,Dartmouth,1.0,,-1.0,1.0,-1.0,
2,0SFG1YXDFO,Georgetown,-1.0,,-1.0,1.0,1.0,
0,SYI512ZF32,Dartmouth,1.0,,-1.0,1.0,-1.0,
1,SYI512ZF32,Harvard,-1.0,,-1.0,1.0,-1.0,
0,R2WS8GGSZB,Northwestern,1.0,,1.0,1.0,1.0,
0,6H2QPQW47U,Brown,-1.0,,-1.0,1.0,-1.0,
1,6H2QPQW47U,Columbia,-1.0,,-1.0,-1.0,-1.0,
2,6H2QPQW47U,Stanford,-1.0,,-1.0,1.0,-1.0,
3,6H2QPQW47U,Cornell,-1.0,,-1.0,-1.0,-1.0,
4,6H2QPQW47U,Northwestern,-1.0,,-1.0,1.0,1.0,
0,7B5LBQP4SE,UChicago,1.0,,-1.0,1.0,-1.0,
1,7B5LBQP4SE,Columbia,-1.0,,-1.0,1.0,-1.0,
2,7B5LBQP4SE,Cornell,-1.0,,-1.0,1.0,-1.0,
0,G14LB2SV7O,Rice,-1.0,,-1.0,-1.0,-1.0,
1,G14LB2SV7O,WashU,-1.0,,-1.0,1.0,-1.0,
0,RZFGVTP1KI,USC,-1.0,,-1.0,1.0,1.0,
0,WE6PJCQIOH,UChicago,-1.0,,-1.0,1.0,1.0,
0,52WE6GFKNZ,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,1P11A3HXSK,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,28ZEPB5628,UChicago,1.0,,-1.0,1.0,-1.0,
0,YNGLK061V8,Cornell,-1.0,,-1.0,-1.0,1.0,
0,9W8ROJY7L8,MIT,-1.0,,1.0,-1.0,-1.0,
1,9W8ROJY7L8,Dartmouth,-1.0,,-1.0,1.0,0.0,
0,OU79D5FV4L,Brown,-1.0,,-1.0,1.0,-1.0,
1,OU79D5FV4L,Cornell,-1.0,,-1.0,1.0,-1.0,
2,OU79D5FV4L,Northwestern,1.0,,-1.0,1.0,-1.0,
0,TIYR7QSKCM,Yale,1.0,,-1.0,1.0,1.0,
1,TIYR7QSKCM,Harvard,-1.0,,-1.0,1.0,0.0,
2,TIYR7QSKCM,Cornell,-1.0,,-1.0,1.0,1.0,
3,TIYR7QSKCM,Duke,-1.0,,-1.0,1.0,1.0,
4,TIYR7QSKCM,Northwestern,-1.0,,-1.0,1.0,1.0,
0,BM3Q9P5NLB,UCB,-1.0,,-1.0,-1.0,-1.0,
1,BM3Q9P5NLB,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,BM3Q9P5NLB,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,TRGJUHIB99,UCB,-1.0,,-1.0,-1.0,-1.0,
1,TRGJUHIB99,UCLA,-1.0,,-1.0,-1.0,1.0,
0,K8K1UH3PJO,UChicago,-1.0,,1.0,1.0,-1.0,
0,QVYJQZ8DNK,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,QVYJQZ8DNK,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,QVYJQZ8DNK,CalTech,-1.0,,-1.0,1.0,-1.0,
3,QVYJQZ8DNK,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,FGOX8TO228,UPenn,-1.0,,-1.0,1.0,-1.0,
1,FGOX8TO228,UCB,-1.0,,-1.0,-1.0,-1.0,
2,FGOX8TO228,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,TFMZZAXNMJ,Georgetown,1.0,,-1.0,1.0,1.0,
0,HO336LEPC6,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,HO336LEPC6,UCB,-1.0,,-1.0,-1.0,-1.0,
2,HO336LEPC6,UCLA,-1.0,,-1.0,-1.0,1.0,
3,HO336LEPC6,USC,-1.0,,-1.0,-1.0,1.0,
0,556YEK1ZO2,Brown,-1.0,,-1.0,1.0,1.0,
0,WNTCCZLMIN,Duke,-1.0,,-1.0,1.0,1.0,
0,PJ03ZOE86E,UCB,-1.0,,-1.0,-1.0,-1.0,
1,PJ03ZOE86E,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,MWOJKDQFYC,NotreDame,1.0,,-1.0,1.0,-1.0,
0,3A2EBJUJ00,Columbia,-1.0,,-1.0,1.0,-1.0,
1,3A2EBJUJ00,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,XC867DZKN1,UPenn,-1.0,,-1.0,1.0,0.0,
1,XC867DZKN1,Princeton,-1.0,,-1.0,-1.0,0.0,
2,XC867DZKN1,Brown,-1.0,,-1.0,1.0,0.0,
3,XC867DZKN1,Yale,-1.0,,-1.0,1.0,0.0,
4,XC867DZKN1,Dartmouth,-1.0,,-1.0,1.0,0.0,
5,XC867DZKN1,Harvard,1.0,,-1.0,1.0,1.0,
6,XC867DZKN1,Cornell,-1.0,,-1.0,1.0,0.0,
7,XC867DZKN1,Duke,-1.0,,-1.0,1.0,0.0,
0,J9201FBRZP,Columbia,1.0,,-1.0,1.0,1.0,
0,PSBRN09QGH,Rice,1.0,,-1.0,1.0,1.0,
0,8SM1MRG8AB,Harvard,-1.0,,-1.0,1.0,1.0,
0,10IQLSQUIY,UCB,-1.0,,-1.0,-1.0,-1.0,
1,10IQLSQUIY,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,H5EZNMHZJE,JohnsHopkins,1.0,,-1.0,1.0,1.0,
0,38LACUT43X,MIT,-1.0,,-1.0,1.0,-1.0,
1,38LACUT43X,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,38LACUT43X,Rice,-1.0,,-1.0,1.0,-1.0,
3,38LACUT43X,Cornell,-1.0,,-1.0,1.0,1.0,
4,38LACUT43X,JohnsHopkins,-1.0,,-1.0,-1.0,-1.0,
5,38LACUT43X,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
6,38LACUT43X,WashU,-1.0,,-1.0,1.0,-1.0,
0,KOHAQCRQGW,UCLA,-1.0,,-1.0,-1.0,1.0,
0,078YRXLUPD,USC,-1.0,,-1.0,1.0,1.0,
0,L645V5ZV6O,UCB,-1.0,,-1.0,1.0,1.0,
0,YL0VIO9DFA,UCLA,-1.0,,-1.0,1.0,-1.0,
1,YL0VIO9DFA,USC,-1.0,,-1.0,1.0,1.0,
0,JXLJRLUFDN,Stanford,-1.0,,-1.0,-1.0,1.0,
